geoid,name,population,population.poverty,percent.poverty
13263,"Talbot County, Georgia",6320,1204,0.190506329
13265,"Taliaferro County, Georgia",1662,466,0.280385078
13267,"Tattnall County, Georgia",18988,4276,0.22519486
13269,"Taylor County, Georgia",8061,2119,0.262870612
13271,"Telfair County, Georgia",12847,3617,0.281544329
13273,"Terrell County, Georgia",8511,2713,0.318763953
13275,"Thomas County, Georgia",43838,9135,0.208380857
13277,"Tift County, Georgia",38528,9516,0.246989203
13279,"Toombs County, Georgia",26662,6324,0.237191509
13281,"Towns County, Georgia",10558,1672,0.158363326
13283,"Treutlen County, Georgia",6422,1359,0.211616319
13285,"Troup County, Georgia",67998,13932,0.204888379
13287,"Turner County, Georgia",7593,2677,0.35256157
13289,"Twiggs County, Georgia",8203,2138,0.260636353
13291,"Union County, Georgia",22248,3203,0.143967997
13293,"Upson County, Georgia",25599,5702,0.222743076
13295,"Walker County, Georgia",67286,11902,0.176886722
13297,"Walton County, Georgia",88896,11500,0.129364651
13299,"Ware County, Georgia",32964,7828,0.237471181
13301,"Warren County, Georgia",5271,1387,0.263137924
13303,"Washington County, Georgia",18625,4960,0.266308725
13305,"Wayne County, Georgia",27402,5372,0.196044084
13307,"Webster County, Georgia",2608,660,0.253067485
13309,"Wheeler County, Georgia",6594,1765,0.267667577
13311,"White County, Georgia",28494,3918,0.137502632
13313,"Whitfield County, Georgia",102515,18229,0.17781788
13315,"Wilcox County, Georgia",6744,1484,0.22004745
13317,"Wilkes County, Georgia",9769,2334,0.23891903
13319,"Wilkinson County, Georgia",8958,2241,0.250167448
13321,"Worth County, Georgia",20455,4253,0.207919824
15001,"Hawaii County, Hawaii",194566,32325,0.166138997
15003,"Honolulu County, Hawaii",955689,83359,0.087223982
15005,"Kalawao County, Hawaii",66,7,0.106060606
15007,"Kauai County, Hawaii",70565,5985,0.084815418
15009,"Maui County, Hawaii",162740,15840,0.097333169
16001,"Ada County, Idaho",437306,47982,0.109721797
16003,"Adams County, Idaho",3991,453,0.113505387
16005,"Bannock County, Idaho",82867,14056,0.1696212
16007,"Bear Lake County, Idaho",5883,997,0.169471358
16009,"Benewah County, Idaho",8959,1493,0.166648063
16011,"Bingham County, Idaho",45140,5663,0.125454143
16013,"Blaine County, Idaho",21955,3077,0.140150307
16015,"Boise County, Idaho",7115,934,0.131271961
16017,"Bonner County, Idaho",42105,6200,0.14725092
16019,"Bonneville County, Idaho",111017,13432,0.120990479
16021,"Boundary County, Idaho",11394,1909,0.167544322
16023,"Butte County, Idaho",2557,413,0.161517403
16025,"Camas County, Idaho",886,206,0.232505643
16027,"Canyon County, Idaho",208972,31757,0.151967728
16029,"Caribou County, Idaho",6799,579,0.085159582
16031,"Cassia County, Idaho",23288,3335,0.143206802
16033,"Clark County, Idaho",1077,212,0.196843083
16035,"Clearwater County, Idaho",7684,1031,0.134174909
16037,"Custer County, Idaho",4099,843,0.205659917
16039,"Elmore County, Idaho",25508,3513,0.137721499
16041,"Franklin County, Idaho",13237,1558,0.117700385
16043,"Fremont County, Idaho",12298,1567,0.127419093
16045,"Gem County, Idaho",16898,3091,0.182921056
16047,"Gooding County, Idaho",15044,2395,0.159199681
16049,"Idaho County, Idaho",15729,2289,0.14552737
16051,"Jefferson County, Idaho",27879,2156,0.077334194
16053,"Jerome County, Idaho",22975,4136,0.180021763
16055,"Kootenai County, Idaho",151761,18370,0.121045591
16057,"Latah County, Idaho",36010,7413,0.205859483
16059,"Lemhi County, Idaho",7669,1003,0.130786282
16061,"Lewis County, Idaho",3788,537,0.141763464
16063,"Lincoln County, Idaho",5266,708,0.134447398
16065,"Madison County, Idaho",38194,11636,0.304655181
16067,"Minidoka County, Idaho",20387,3926,0.192573699
16069,"Nez Perce County, Idaho",39029,5687,0.145712163
16071,"Oneida County, Idaho",4295,559,0.130151339
16073,"Owyhee County, Idaho",11316,2388,0.211028632
16075,"Payette County, Idaho",22610,3074,0.135957541
16077,"Power County, Idaho",7649,731,0.095568048
16079,"Shoshone County, Idaho",12318,2136,0.173404774
16081,"Teton County, Idaho",11065,679,0.061364663
16083,"Twin Falls County, Idaho",82390,12172,0.147736376
16085,"Valley County, Idaho",10278,1023,0.099532983
16087,"Washington County, Idaho",9934,1563,0.157338434
17001,"Adams County, Illinois",64844,7874,0.121429893
17003,"Alexander County, Illinois",6440,1946,0.302173913
17005,"Bond County, Illinois",14965,2168,0.144871367
17007,"Boone County, Illinois",53089,5843,0.110060465
17009,"Brown County, Illinois",4804,482,0.100333056
17011,"Bureau County, Illinois",32878,4152,0.126285054
17013,"Calhoun County, Illinois",4690,601,0.128144989
17015,"Carroll County, Illinois",14283,1589,0.111251138
17017,"Cass County, Illinois",12494,1689,0.135184889
17019,"Champaign County, Illinois",193809,40411,0.208509409
17021,"Christian County, Illinois",31464,4078,0.129608441
17023,"Clark County, Illinois",15551,1960,0.126036911
17025,"Clay County, Illinois",13089,2100,0.160440064
17027,"Clinton County, Illinois",35500,3205,0.09028169
17029,"Coles County, Illinois",48114,10323,0.214552937
17031,"Cook County, Illinois",5138012,778020,0.151424325
17033,"Crawford County, Illinois",16971,1970,0.116080372
17035,"Cumberland County, Illinois",10719,1501,0.140031719
17037,"DeKalb County, Illinois",99131,16326,0.164691166
17039,"De Witt County, Illinois",15766,1739,0.110300647
17041,"Douglas County, Illinois",19399,2170,0.111861436
17043,"DuPage County, Illinois",918650,62203,0.067711316
17045,"Edgar County, Illinois",17217,2125,0.123424522
17047,"Edwards County, Illinois",6414,659,0.102743998
17049,"Effingham County, Illinois",33555,3901,0.116256892
17051,"Fayette County, Illinois",19885,3551,0.178576817
17053,"Ford County, Illinois",12992,2048,0.157635468
17055,"Franklin County, Illinois",38334,7517,0.196092242
17057,"Fulton County, Illinois",32810,5414,0.165010667
17059,"Gallatin County, Illinois",5137,1005,0.195639478
17061,"Greene County, Illinois",12811,1848,0.144251034
17063,"Grundy County, Illinois",49943,4389,0.087880183
17065,"Hamilton County, Illinois",8131,771,0.094822285
17067,"Hancock County, Illinois",17894,2132,0.119146082
17069,"Hardin County, Illinois",3915,641,0.163729246
17071,"Henderson County, Illinois",6821,559,0.081952793
17073,"Henry County, Illinois",48616,5784,0.118973178
17075,"Iroquois County, Illinois",27590,3849,0.139507068
17077,"Jackson County, Illinois",54289,14923,0.274880731
17079,"Jasper County, Illinois",9369,1223,0.130536877
17081,"Jefferson County, Illinois",35525,6523,0.183617171
17083,"Jersey County, Illinois",21109,1944,0.09209342
17085,"Jo Daviess County, Illinois",21617,1800,0.083267798
17087,"Johnson County, Illinois",10306,1211,0.117504366
17089,"Kane County, Illinois",524493,52281,0.099679119
17091,"Kankakee County, Illinois",106517,15794,0.148276801
17093,"Kendall County, Illinois",124009,6598,0.053205816
17095,"Knox County, Illinois",46840,8498,0.181426132
17097,"Lake County, Illinois",686112,56651,0.082568152
17099,"LaSalle County, Illinois",106995,14458,0.13512781
17101,"Lawrence County, Illinois",13798,2302,0.166835773
17103,"Lee County, Illinois",31258,3392,0.10851622
17105,"Livingston County, Illinois",33902,4680,0.138044953
17107,"Logan County, Illinois",25116,2143,0.085324096
17109,"McDonough County, Illinois",27248,5993,0.219942748
17111,"McHenry County, Illinois",305484,21649,0.070867869
17113,"McLean County, Illinois",165628,24214,0.146195088
17115,"Macon County, Illinois",102956,16645,0.161671005
17117,"Macoupin County, Illinois",44659,5965,0.133567702
17119,"Madison County, Illinois",259628,35625,0.137215555
17121,"Marion County, Illinois",37027,6630,0.179058525
17123,"Marshall County, Illinois",11403,1272,0.111549592
17125,"Mason County, Illinois",13517,2080,0.153880299
17127,"Massac County, Illinois",14169,2550,0.179970358
17129,"Menard County, Illinois",12139,1163,0.095806903
17131,"Mercer County, Illinois",15458,1762,0.113986285
17133,"Monroe County, Illinois",33672,1673,0.049685198
17135,"Montgomery County, Illinois",25706,4098,0.159418035
17137,"Morgan County, Illinois",30991,4518,0.14578426
17139,"Moultrie County, Illinois",14416,1321,0.091634295
17141,"Ogle County, Illinois",50482,4998,0.099005586
17143,"Peoria County, Illinois",179239,29140,0.162576225
17145,"Perry County, Illinois",18699,3046,0.162896412
17147,"Piatt County, Illinois",16335,970,0.059381696
17149,"Pike County, Illinois",15223,2114,0.138868817
17151,"Pope County, Illinois",4078,537,0.131682197
17153,"Pulaski County, Illinois",5559,1048,0.188523116
17155,"Putnam County, Illinois",5686,501,0.08811115
17157,"Randolph County, Illinois",28386,3663,0.129042486
17159,"Richland County, Illinois",15597,2336,0.149772392
17161,"Rock Island County, Illinois",140213,20807,0.148395655
17163,"St. Clair County, Illinois",259341,42410,0.16352987
17165,"Saline County, Illinois",23643,5260,0.222475997
17167,"Sangamon County, Illinois",193495,29431,0.152102122
17169,"Schuyler County, Illinois",6869,1468,0.213713787
17171,"Scott County, Illinois",4930,638,0.129411765
17173,"Shelby County, Illinois",21617,2423,0.112087709
17175,"Stark County, Illinois",5387,866,0.160757379
17177,"Stephenson County, Illinois",44575,6435,0.144363432
17179,"Tazewell County, Illinois",130679,11205,0.085744458
17181,"Union County, Illinois",16909,3056,0.180732154
17183,"Vermilion County, Illinois",75190,14728,0.195877111
17185,"Wabash County, Illinois",11469,1359,0.11849333
17187,"Warren County, Illinois",16158,2010,0.124396584
17189,"Washington County, Illinois",13925,1139,0.081795332
17191,"Wayne County, Illinois",16386,2303,0.140546808
17193,"White County, Illinois",13613,1786,0.131198119
17195,"Whiteside County, Illinois",55287,5862,0.106028542
17197,"Will County, Illinois",678516,47519,0.070033721
17199,"Williamson County, Illinois",64949,9754,0.150179372
17201,"Winnebago County, Illinois",280982,43932,0.156351652
17203,"Woodford County, Illinois",37783,2737,0.072439986
18001,"Adams County, Indiana",34374,5767,0.167772153
18003,"Allen County, Indiana",363717,52158,0.1434027
18005,"Bartholomew County, Indiana",80855,10508,0.129961041
18007,"Benton County, Indiana",8566,1381,0.161218772
18009,"Blackford County, Indiana",11914,1496,0.12556656
18011,"Boone County, Indiana",63536,3441,0.054158272
18013,"Brown County, Indiana",14851,1402,0.094404417
18015,"Carroll County, Indiana",19806,2012,0.101585378
18017,"Cass County, Indiana",37007,5413,0.146269625
18019,"Clark County, Indiana",113745,11328,0.099591191
18021,"Clay County, Indiana",25759,3599,0.139718157
18023,"Clinton County, Indiana",31414,3930,0.125103457
18025,"Crawford County, Indiana",10389,1608,0.154779093
18027,"Daviess County, Indiana",32420,4110,0.126773597
18029,"Dearborn County, Indiana",48787,4973,0.101932892
18031,"Decatur County, Indiana",26040,3302,0.126804916
18033,"DeKalb County, Indiana",42150,4536,0.107615658
18035,"Delaware County, Indiana",108558,23360,0.21518451
18037,"Dubois County, Indiana",41468,4561,0.109988425
18039,"Elkhart County, Indiana",199933,26675,0.133419696
18041,"Fayette County, Indiana",22875,4221,0.18452459
18043,"Floyd County, Indiana",75270,7419,0.098565165
18045,"Fountain County, Indiana",16225,1912,0.117842835
18047,"Franklin County, Indiana",22761,1905,0.083695795
18049,"Fulton County, Indiana",19857,2778,0.139900287
18051,"Gibson County, Indiana",32748,3310,0.101074875
18053,"Grant County, Indiana",61611,11824,0.191913782
18055,"Greene County, Indiana",31787,4466,0.140497688
18057,"Hamilton County, Indiana",314214,14866,0.047311705
18059,"Hancock County, Indiana",73021,5200,0.071212391
18061,"Harrison County, Indiana",39193,4133,0.105452504
18063,"Hendricks County, Indiana",157708,8339,0.052876202
18065,"Henry County, Indiana",44944,6902,0.153568886
18067,"Howard County, Indiana",80959,12897,0.159302857
18069,"Huntington County, Indiana",34789,3556,0.102216218
18071,"Jackson County, Indiana",42843,6890,0.160819737
18073,"Jasper County, Indiana",32410,2867,0.088460352
18075,"Jay County, Indiana",20648,3482,0.168636188
18077,"Jefferson County, Indiana",29610,4410,0.14893617
18079,"Jennings County, Indiana",27386,4034,0.147301541
18081,"Johnson County, Indiana",148930,12915,0.086718593
18083,"Knox County, Indiana",34977,6009,0.171798611
18085,"Kosciusko County, Indiana",76965,7913,0.102812967
18087,"LaGrange County, Indiana",38487,2806,0.072907735
18089,"Lake County, Indiana",480617,79069,0.164515612
18091,"LaPorte County, Indiana",102082,16830,0.164867459
18093,"Lawrence County, Indiana",44625,5288,0.118498599
18095,"Madison County, Indiana",123045,21162,0.171985859
18097,"Marion County, Indiana",925168,175330,0.189511527
18099,"Marshall County, Indiana",45817,5232,0.114193422
18101,"Martin County, Indiana",9884,1226,0.124038851
18103,"Miami County, Indiana",33521,5498,0.164016587
18105,"Monroe County, Indiana",130129,31680,0.24345073
18107,"Montgomery County, Indiana",36581,3693,0.100954047
18109,"Morgan County, Indiana",68318,7717,0.112957054
18111,"Newton County, Indiana",13779,1852,0.134407432
18113,"Noble County, Indiana",46379,3461,0.074624291
18115,"Ohio County, Indiana",5768,350,0.060679612
18117,"Orange County, Indiana",19212,3106,0.16166979
18119,"Owen County, Indiana",20484,3322,0.162175356
18121,"Parke County, Indiana",15478,2280,0.147305853
18123,"Perry County, Indiana",17303,2434,0.140669248
18125,"Pike County, Indiana",12135,1392,0.114709518
18127,"Porter County, Indiana",163858,16786,0.102442359
18129,"Posey County, Indiana",25287,2546,0.100684146
18131,"Pulaski County, Indiana",12519,1713,0.136832015
18133,"Putnam County, Indiana",32117,3968,0.123548277
18135,"Randolph County, Indiana",24589,3899,0.158566839
18137,"Ripley County, Indiana",27916,3234,0.115847543
18139,"Rush County, Indiana",16445,2807,0.170690179
18141,"St. Joseph County, Indiana",257404,40492,0.157309133
18143,"Scott County, Indiana",23299,3644,0.156401562
18145,"Shelby County, Indiana",43481,4884,0.112324924
18147,"Spencer County, Indiana",20234,1893,0.093555402
18149,"Starke County, Indiana",22866,3232,0.141345229
18151,"Steuben County, Indiana",32821,3613,0.11008196
18153,"Sullivan County, Indiana",18649,2438,0.13073087
18155,"Switzerland County, Indiana",10505,2112,0.20104712
18157,"Tippecanoe County, Indiana",172972,35639,0.206039128
18159,"Tipton County, Indiana",14950,1211,0.081003344
18161,"Union County, Indiana",7001,617,0.088130267
18163,"Vanderburgh County, Indiana",174700,30250,0.173153978
18165,"Vermillion County, Indiana",15279,2324,0.152104195
18167,"Vigo County, Indiana",98861,18545,0.187586612
18169,"Wabash County, Indiana",29712,3773,0.12698573
18171,"Warren County, Indiana",8063,842,0.104427632
18173,"Warrick County, Indiana",60763,4639,0.076345803
18175,"Washington County, Indiana",27518,3601,0.130859801
18177,"Wayne County, Indiana",63818,10422,0.163308158
18179,"Wells County, Indiana",27287,2584,0.094697109
18181,"White County, Indiana",23859,2069,0.0867178
18183,"Whitley County, Indiana",33137,3046,0.091921417
19001,"Adair County, Iowa",6897,629,0.091199072
19003,"Adams County, Iowa",3662,420,0.114691425
19005,"Allamakee County, Iowa",13539,1285,0.094910998
19007,"Appanoose County, Iowa",12324,1981,0.160743265
19009,"Audubon County, Iowa",5465,556,0.101738335
19011,"Benton County, Iowa",25190,2306,0.091544264
19013,"Black Hawk County, Iowa",127730,20471,0.160267752
19015,"Boone County, Iowa",25854,2078,0.08037441
19017,"Bremer County, Iowa",23170,1901,0.082045749
19019,"Buchanan County, Iowa",20812,1969,0.094608879
19021,"Buena Vista County, Iowa",19217,2507,0.130457408
19023,"Butler County, Iowa",14448,1355,0.093784607
19025,"Calhoun County, Iowa",9024,1197,0.132646277
19027,"Carroll County, Iowa",19953,1759,0.088157169
19029,"Cass County, Iowa",12926,1493,0.115503636
19031,"Cedar County, Iowa",18148,1168,0.064359709
19033,"Cerro Gordo County, Iowa",41952,4764,0.113558352
19035,"Cherokee County, Iowa",10905,1060,0.097203118
19037,"Chickasaw County, Iowa",11914,885,0.074282357
